,Unnamed: 0,空调光期温度设定,空调暗期温度设定,空调温度上限设定,空调温度下限设定,新风机手动开度,新风机手自动模式,空调自动模式,户外温度,户外湿度,1号室内温度,1号室内湿度,1号室内CO2浓度,2号室内温度,2号室内湿度,2号室内CO2浓度,1号PPFD,1号色温,1号PAR,1号红比,1号绿比,1号蓝比,2号PPFD,2号色温,2号PAR,2号红比,2号绿比,2号蓝比,3号PPFD,3号色温,3号PAR,3号红比,3号绿比,3号蓝比,1号风速,2号风速,营养液EC,营养液PH,营养液液温,空调手动开关机,空调开机指令下发,空调手动模式选择,空调风速选择,空调手动温度设定,空调手动操作指令下发,空调手自动切换,电磁阀手自动选择,电磁阀手动开阀,电磁阀手动关阀,time,平均温度,平均湿度,灯具负荷,自然负荷,新风负荷,总热渗入量
39641,39641,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.29224395751953,83.5720443725586,24.600000381469727,70.0,849.0,24.0,72.4000015258789,818.0,0.0230138972401618,8207.361328125,0.0060714627616107,8.865850448608398,85.89808654785156,5.23606538772583,0.035879548639059,6510.8544921875,0.0101188449189066,12.022489547729492,83.23714447021484,4.740377426147461,0.0343278534710407,7173.9296875,0.0100939935073256,8.815731048583984,86.9789047241211,4.205328464508057,1.100000023841858,0.2000000029802322,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,3,2,20.0,False,False,False,False,False,2023-05-08 10:13:50.077727,24.300000190734863,71.20000076293945,0,-2.857720562703609,-2.857720562703609,-5.715441125407218
39642,39642,24.5,21.600000381469727,19.5,18.5,0.0,True,True,19.895832061767575,84.54499053955078,24.700000762939453,69.69999694824219,854.0,24.100000381469727,71.69999694824219,819.0,0.0264096185564994,8207.361328125,0.0069956807419657,9.282413482666016,85.49610900878906,5.221538543701172,0.0382853113114833,6547.98583984375,0.0108682895079255,12.264135360717772,82.9912109375,4.744653701782227,0.0376440733671188,7179.5537109375,0.0110409017652273,9.146780967712402,86.55438232421875,4.298886775970459,1.100000023841858,0.2000000029802322,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,3,2,20.0,False,False,False,False,False,2023-05-08 10:14:51.166737,24.40000057220459,70.69999694824219,0,-3.2116860959458373,-3.2116860959458373,-6.423372191891675
39643,39643,24.5,21.600000381469727,19.5,18.5,0.0,True,True,19.994213104248047,86.90321350097656,24.700000762939453,69.5999984741211,860.0,24.200000762939453,71.5,820.0,0.0232347510755062,8207.361328125,0.006100193131715,8.670805931091309,86.1464614868164,5.182723522186279,0.0357553325593471,6416.17138671875,0.010059761814773,12.122552871704102,83.23519134521484,4.642251491546631,0.0352950096130371,7139.46484375,0.0103627927601337,9.011378288269045,86.78841400146484,4.200160026550293,1.100000023841858,1.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,1,2,23.799999237060547,True,False,False,False,False,2023-05-08 10:15:52.411914,24.450000762939453,70.54999923706055,0,-3.1771882505607603,-3.1771882505607603,-6.3543765011215205
39644,39644,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.19097137451172,83.58651733398438,24.700000762939453,69.5999984741211,868.0,24.299999237060547,71.0,825.0,0.0257484447211027,8202.619140625,0.0068481545895338,9.009153366088867,85.76531219482422,5.225492000579834,0.0373022593557834,6485.63427734375,0.0105326808989048,12.099748611450195,83.2267074584961,4.67353630065918,0.0369159057736396,7158.28466796875,0.0108771352097392,9.109976768493652,86.66352081298828,4.226489067077637,1.100000023841858,0.2000000029802322,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,1,2,23.100000381469727,True,False,False,False,False,2023-05-08 10:16:53.465602,24.5,70.29999923706055,0,-3.072542088832855,-3.072542088832855,-6.14508417766571
39645,39645,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.19097137451172,84.68243408203125,24.799999237060547,69.0,878.0,24.200000762939453,68.5,834.0,0.0236316751688718,8186.0205078125,0.0062231877818703,8.882461547851562,85.88970947265625,5.227819919586182,0.0358439087867736,6405.13037109375,0.0101070366799831,12.157503128051758,83.2223892211914,4.620127201080322,0.0358391404151916,7106.99658203125,0.0105611439794301,8.999126434326172,86.76771545410156,4.233145713806152,1.100000023841858,0.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,1,2,23.399999618530277,True,False,False,False,False,2023-05-08 10:17:54.557172,24.5,68.75,0,-3.072542088832855,-3.072542088832855,-6.14508417766571
39646,39646,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.19097137451172,83.19950866699219,24.799999237060547,67.4000015258789,891.0,24.100000381469727,66.80000305175781,844.0,0.0241995844990015,8224.7939453125,0.0063751609995961,8.717171669006348,86.08289337158203,5.19990873336792,0.0374117158353328,6432.5634765625,0.0105468090623617,12.283476829528809,83.06156158447266,4.6549506187438965,0.0363809205591678,7124.40185546875,0.0107133705168962,8.987732887268066,86.78876495361328,4.223501682281494,1.100000023841858,1.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,1,2,23.700000762939453,True,False,False,False,False,2023-05-08 10:18:55.642774,24.449999809265137,67.10000228881836,0,-3.0368895778298377,-3.0368895778298377,-6.073779155659675
39647,39647,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.19097137451172,84.57392883300781,24.799999237060547,65.30000305175781,909.0,23.799999237060547,64.69999694824219,860.0,0.0256067812442779,8208.837890625,0.0067880898714065,8.862935066223145,85.98696899414062,5.150148868560791,0.03860729560256,6484.85888671875,0.0108918482437729,12.213780403137209,83.05864715576172,4.727589130401611,0.0392992347478866,7141.79736328125,0.0115753430873155,9.352879524230955,86.36756896972656,4.279572486877441,1.100000023841858,1.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,3,2,23.700000762939453,True,False,False,False,False,2023-05-08 10:19:56.709428,24.299999237060547,65.0,0,-2.929932044820786,-2.929932044820786,-5.859864089641572
39648,39648,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.29224395751953,84.30989074707031,24.700000762939453,63.20000076293945,928.0,23.600000381469727,67.0,879.0,0.0267173666507005,8196.232421875,0.0070594903081655,9.108037948608398,85.74131774902344,5.150680541992188,0.0403157733380794,6491.8623046875,0.0113397585228085,12.15137767791748,83.15388488769531,4.694747447967529,0.0405931212007999,7106.0927734375,0.0119076296687126,9.40182876586914,86.28504180908203,4.313148498535156,1.100000023841858,1.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,3,2,23.700000762939453,False,False,False,False,False,2023-05-08 10:20:57.829938,24.15000057220459,65.10000038146973,0,-2.7507637097096445,-2.7507637097096445,-5.501527419419289
39649,39649,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.48900604248047,83.81800079345703,24.5,65.0999984741211,942.0,23.399999618530277,70.0999984741211,892.0,0.0258778110146522,8196.232421875,0.0068432046100497,9.045036315917969,85.78668212890625,5.168257713317871,0.0399093143641948,6504.27783203125,0.0112502947449684,12.172834396362305,83.1500015258789,4.67714786529541,0.0392479039728641,7061.134765625,0.0114899016916751,9.398880958557127,86.34627532958984,4.2548441886901855,1.100000023841858,1.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,3,2,23.700000762939453,False,False,False,False,False,2023-05-08 10:21:58.852707,23.949999809265137,67.5999984741211,0,-2.4678529529213904,-2.4678529529213904,-4.935705905842781
39650,39650,24.5,21.600000381469727,19.5,18.5,0.0,True,True,20.29224395751953,82.58101654052734,24.5,66.69999694824219,955.0,23.399999618530277,71.5999984741211,905.0,0.0254520885646343,8196.232421875,0.00667110318318,9.102313995361328,85.71580505371094,5.181915283203125,0.0401907414197921,6485.41015625,0.0113277733325958,12.213109016418455,83.10320281982422,4.683633804321289,0.0383867286145687,7092.09765625,0.0112900305539369,9.37857151031494,86.36051940917969,4.260910511016846,1.100000023841858,1.0,0.6700000166893005,5.559999942779541,7.900000095367432,True,False,3,2,23.700000762939453,True,False,False,False,False,2023-05-08 10:23:00.037046,23.949999809265137,69.14999771118164,0,-2.608153665697574,-2.608153665697574,-5.216307331395148
